Primero Medio,Valentina Navarro,97725184-2,valentina.navarro@mail.com,910000001
Primero Medio,Maria Navarro,95850867-0,maria.navarro@mail.com,910000002
Primero Medio,Victoria Reyes,83618052-6,victoria.reyes@mail.com,910000003
Primero Medio,Laura Cruz,50247645-9,laura.cruz@mail.com,910000004
Primero Medio,Camila Castillo,49605912-3,camila.castillo@mail.com,910000005
Primero Medio,Ricardo Campos,95965256-2,ricardo.campos@mail.com,910000006
Primero Medio,Antonio Torres,54224745-2,antonio.torres@mail.com,910000007
Primero Medio,Miguel Vargas,83931760-3,miguel.vargas@mail.com,910000008
Primero Medio,Camila Gutierrez,43497933-1,camila.gutierrez@mail.com,910000009
Primero Medio,Jose Suarez,24649924-1,jose.suarez@mail.com,910000010
Primero Medio,Sofia Sanchez,19350779-4,sofia.sanchez@mail.com,910000011
Primero Medio,Francisco Reyes,43430344-3,francisco.reyes@mail.com,910000012
Primero Medio,Jose Ramirez,36773387-K,jose.ramirez@mail.com,910000013
Primero Medio,Fernando Rodriguez,66802338-K,fernando.rodriguez@mail.com,910000014
Primero Medio,Lucia Romero,78291210-0,lucia.romero@mail.com,910000015
Primero Medio,Carmen Hernandez,76201668-0,carmen.hernandez@mail.com,910000016
Primero Medio,Lucia Gutierrez,43587544-0,lucia.gutierrez@mail.com,910000017
Primero Medio,Pedro Silva,67863912-5,pedro.silva@mail.com,910000018
Primero Medio,Luis Lopez,50416540-K,luis.lopez@mail.com,910000019
Primero Medio,Ana Ortega,82346017-1,ana.ortega@mail.com,910000020
Primero Medio,Antonio Soto,13727661-5,antonio.soto@mail.com,910000021
Primero Medio,Sofia Silva,46350047-9,sofia.silva@mail.com,910000022
Primero Medio,Francisco Gutierrez,50144528-2,francisco.gutierrez@mail.com,910000023
Primero Medio,Daniela Perez,75093595-8,daniela.perez@mail.com,910000024
Primero Medio,Luis Sanchez,67078820-2,luis.sanchez@mail.com,910000025
Segundo Medio,Daniela Rios,24196499-K,daniela.rios@mail.com,910000026
Segundo Medio,Marta Cruz,69553752-2,marta.cruz@mail.com,910000027
Segundo Medio,Isabel Torres,23613570-5,isabel.torres@mail.com,910000028
Segundo Medio,Raul Ortega,20178761-0,raul.ortega@mail.com,910000029
Segundo Medio,Diego Paredes,64984574-3,diego.paredes@mail.com,910000030
Segundo Medio,Ana Reyes,60250972-9,ana.reyes@mail.com,910000031
Segundo Medio,Valentina Vega,99095730-4,valentina.vega@mail.com,910000032
Segundo Medio,Gabriela Molina,93800068-9,gabriela.molina@mail.com,910000033
Segundo Medio,Fernando Suarez,21142605-5,fernando.suarez@mail.com,910000034
Segundo Medio,Camila Martinez,77719665-0,camila.martinez@mail.com,910000035
Segundo Medio,Fernando Rodriguez,99499177-9,fernando.rodriguez@mail.com,910000036
Segundo Medio,Jose Molina,82963624-7,jose.molina@mail.com,910000037
Segundo Medio,Hugo Suarez,21341378-3,hugo.suarez@mail.com,910000038
