Primero Medio,Valentina Navarro,97725184-2,10586
Primero Medio,Maria Navarro,95850867-0,55327
Primero Medio,Victoria Reyes,83618052-6,89419
Primero Medio,Laura Cruz,50247645-9,26502
Primero Medio,Camila Castillo,49605912-3,64797
Primero Medio,Ricardo Campos,95965256-2,68132
Primero Medio,Antonio Torres,54224745-2,89025
Primero Medio,Miguel Vargas,83931760-3,32229
Primero Medio,Camila Gutierrez,43497933-1,26613
Primero Medio,Jose Suarez,24649924-1,81157
Primero Medio,Sofia Sanchez,19350779-4,51340
Primero Medio,Francisco Reyes,43430344-3,53356
Primero Medio,Jose Ramirez,36773387-K,90566
Primero Medio,Fernando Rodriguez,66802338-K,60266
Primero Medio,Lucia Romero,78291210-0,23242
Primero Medio,Carmen Hernandez,76201668-0,45493
Primero Medio,Lucia Gutierrez,43587544-0,84813
Primero Medio,Pedro Silva,67863912-5,91592
Primero Medio,Luis Lopez,50416540-K,77520
Primero Medio,Ana Ortega,82346017-1,45450
Primero Medio,Antonio Soto,13727661-5,60911
Primero Medio,Sofia Silva,46350047-9,98949
Primero Medio,Francisco Gutierrez,50144528-2,50698
Primero Medio,Daniela Perez,75093595-8,81874
Segundo Medio,Luis Sanchez,67078820-2,22455
Segundo Medio,Daniela Rios,24196499-K,29374
Segundo Medio,Marta Cruz,69553752-2,23372
Segundo Medio,Isabel Torres,23613570-5,46821
Segundo Medio,Raul Ortega,20178761-0,11316
Segundo Medio,Diego Paredes,64984574-3,84799
Segundo Medio,Ana Reyes,60250972-9,80415
Segundo Medio,Valentina Vega,99095730-4,44371
Segundo Medio,Gabriela Molina,93800068-9,81535
Segundo Medio,Fernando Suarez,21142605-5,93961
Segundo Medio,Camila Martinez,77719665-0,67611
Segundo Medio,Fernando Rodriguez,99499177-9,58207
Segundo Medio,Jose Molina,82963624-7,92062
Segundo Medio,Hugo Suarez,21341378-3,41989
Segundo Medio,Miguel Gutierrez,75165948-2,70581
Segundo Medio,Carlos Vega,33059706-2,19957
Segundo Medio,Alicia Rodriguez,53150243-4,35516
Segundo Medio,Martin Ramirez,78092609-0,79157
Segundo Medio,Elena Gomez,16565166-9,36062
Segundo Medio,Marta Ortega,54048488-0,77062
Segundo Medio,Ana Molina,78268619-4,70804
Segundo Medio,Fernando Suarez,38906352-5,29390
Segundo Medio,Carlos Paredes,85117796-5,58576
Segundo Medio,Martin Castillo,86901975-5,21717
Segundo Medio,Diego Torres,85126601-1,53576
Tercero Medio,Antonio Vargas,72931454-4,36194
Tercero Medio,Fernando Herrera,79757859-2,66121
Tercero Medio,Antonio Hernandez,20680932-9,99587
Tercero Medio,Miguel Gutierrez,59279917-0,94626
Tercero Medio,Jose Hernandez,86640269-8,39830
Tercero Medio,Sofia Morales,49292597-7,22468
Tercero Medio,Camila Arias,88141791-K,85659
Tercero Medio,Lucia Castillo,27145739-1,70797
Tercero Medio,Ana Vega,14241009-5,67651
Tercero Medio,Isabel Castillo,42709372-7,75227
Tercero Medio,Ricardo Rios,92690808-1,64209
Tercero Medio,Carlos Navarro,60407793-1,45054
Tercero Medio,Raul Castillo,83210159-1,80608
Tercero Medio,Fernando Suarez,36172950-1,79290
Tercero Medio,Juan Ortega,14537132-5,94382
Tercero Medio,Raul Sanchez,88026717-5,73001
Tercero Medio,Camila Sanchez,92079511-0,30415
Tercero Medio,Lucia Hernandez,52989479-1,89770
Tercero Medio,Jose Flores,48568314-3,92262
Tercero Medio,Elena Molina,97174359-K,68730
Tercero Medio,Ana Arias,67423078-8,17987
Tercero Medio,Laura Martinez,43037229-7,21110
Tercero Medio,Elena Ramirez,82611943-8,97522
Tercero Medio,Lucia Lopez,52160614-2,36828
Tercero Medio,Raul Ortega,13631137-9,64056
Cuarto Medio,Lucia Paredes,71813298-3,66473
Cuarto Medio,Carlos Arias,21116295-3,52943
Cuarto Medio,Carmen Molina,15852891-6,79083
Cuarto Medio,Maria Ortega,34723474-5,66355
Cuarto Medio,Luis Morales,62515036-1,26168
Cuarto Medio,Gabriela Rodriguez,53181359-6,47629
Cuarto Medio,Maria Silva,75028271-7,87878
Cuarto Medio,Maria Soto,22283321-3,93383
Cuarto Medio,Elena Rodriguez,76692651-7,64045
Cuarto Medio,Isabel Suarez,72131969-5,62490
Cuarto Medio,Antonio Castillo,73595227-7,39471
Cuarto Medio,Isabel Soto,11903310-1,69645
Cuarto Medio,Francisco Herrera,82408379-7,73554
Cuarto Medio,Laura Romero,18573347-5,75198
Cuarto Medio,Lucia Herrera,13574015-2,68464
Cuarto Medio,Fernando Hernandez,60353533-2,10249
Cuarto Medio,Carmen Martinez,91171360-8,50224
Cuarto Medio,Carmen Castillo,41279497-4,28445
Cuarto Medio,Sofia Molina,22502791-9,79776
Cuarto Medio,Daniela Romero,25488456-1,45842
Cuarto Medio,Juan Vargas,70839128-K,59122
Cuarto Medio,Jose Gutierrez,17752934-6,67140
Cuarto Medio,Luis Gomez,78724209-K,54356
Cuarto Medio,Fernando Reyes,29708413-5,97947
Cuarto Medio,Juan Hernandez,18227682-0,61214
